IdSensore,Tipologia,IdTipologia,UnitaMisura,DataMinimaRT,DataMinimaPubblicazione,DataMassimaRT,UTM Nord,UTM Est,Quota,idStazione,Nome,Provincia,Comune,_lon_wgs84,_lat_wgs84
5858,Precipitazione,2,mm,04/04/2000,,31/08/2026,5052072,547691,182,596,Osio Sotto v.per Levate,BG,Osio Sotto,9.61173782181245,45.62055567940286
5859,Precipitazione,2,mm,01/01/1989,,27/10/2011,5058641,552746,249,582,Bergamo v.S.Giorgio,BG,Bergamo,9.677286764680096,45.679312850162006
5860,Precipitazione,2,mm,15/06/1994,,11/01/2012,5060449,551482,249,584,Bergamo v.Garibaldi,BG,Bergamo,9.661249146065597,45.6956803443343
5861,Precipitazione,2,mm,01/01/1992,,01/09/2026,5075429,585212,192,586,Costa Volpino v.Nazionale,BG,Costa Volpino,10.097061724186457,45.82715793877022
5863,Temperatura,3,°C,07/12/1991,,31/08/2026,5053519,543342,190,595,Filago v.Don Milani,BG,Filago,9.556084255790937,45.633864509087935
5864,Temperatura,3,°C,13/09/1996,,31/08/2026,5062715,553620,290,594,Bergamo v.Goisis,BG,Bergamo,9.688958745309854,45.71591246985958
5865,Temperatura,3,°C,04/04/2000,,31/08/2026,5052072,547691,182,596,Osio Sotto v.per Levate,BG,Osio Sotto,9.61173782181245,45.62055567940286
5866,Temperatura,3,°C,01/01/1989,,14/04/2010,5058641,552746,249,582,Bergamo v.S.Giorgio,BG,Bergamo,9.677286764680096,45.679312850162006
5867,Temperatura,3,°C,16/06/1994,,11/07/2011,5060449,551482,249,584,Bergamo v.Garibaldi,BG,Bergamo,9.661249146065597,45.6956803443343
5868,Temperatura,3,°C,26/07/1993,,01/09/2026,5075429,585212,192,586,Costa Volpino v.Nazionale,BG,Costa Volpino,10.097061724186457,45.82715793877022
5870,Precipitazione,2,mm,01/07/2009,,18/07/2024,5072803,517232,279,564,Erba v. Battisti,CO,Erba,9.221779204488465,45.808573806930426
5871,Temperatura,3,°C,21/02/2009,,18/07/2024,5072803,517232,279,564,Erba v. Battisti,CO,Erba,9.221779204488465,45.808573806930426
5872,Precipitazione,2,mm,23/09/1996,,23/07/2016,5059463,514062,256,562,Mariano Comense v.le Lombardia,CO,Mariano Comense,9.18059329494883,45.68857640821252
5873,Temperatura,3,°C,23/09/1996,,23/07/2016,5059463,514062,256,562,Mariano Comense v.le Lombardia,CO,Mariano Comense,9.18059329494883,45.68857640821252
5876,Precipitazione,2,mm,06/11/1990,,01/09/2026,5109468,529713,229,573,Colico v.La Madoneta,LC,Colico,9.384687247651847,46.13814090513419
5877,Temperatura,3,°C,06/11/1990,,01/09/2026,5109468,529713,229,573,Colico v.La Madoneta,LC,Colico,9.384687247651847,46.13814090513419
5878,Precipitazione,2,mm,01/01/1991,,25/09/2008,5077479,530713,214,574,Lecco v. Amendola,LC,Lecco,9.395577066893276,45.85019119458604
5882,Precipitazione,2,mm,02/12/2002,,30/11/2021,5066429,520613,310,575,Nibionno v.della Chiesa,LC,Nibionno,9.265020964805577,45.75111126162522
5883,Temperatura,3,°C,03/12/2002,,30/11/2021,5066429,520613,310,575,Nibionno v.della Chiesa,LC,Nibionno,9.265020964805577,45.75111126162522
5884,Precipitazione,2,mm,01/01/1991,,07/02/2008,5095134,522088,220,578,Varenna v.Polvani,LC,Varenna,9.285304059584012,46.00942283475001
5887,Precipitazione,2,mm,13/01/2000,,15/06/2015,5020175,533400,80,617,Tavazzano con Villavesco Enel suolo,LO,Tavazzano con Villavesco,9.426261573535141,45.334287856991295
5888,Temperatura,3,°C,13/01/2000,,15/06/2015,5020175,533400,80,617,Tavazzano con Villavesco Enel suolo,LO,Tavazzano con Villavesco,9.426261573535141,45.334287856991295
5890,Temperatura,3,°C,23/01/2002,,31/08/2026,4992297,555154,50,598,San Rocco al Porto v.Matteotti,LO,San Rocco al Porto,9.700788177184064,45.081986696985396
5894,Precipitazione,2,mm,24/03/1992,,06/11/2018,5046977,527628,162,530,Agrate Brianza v.Ferrario,MB,Agrate Brianza,9.354105650819248,45.5757847592353
5895,Temperatura,3,°C,25/03/1992,,06/11/2018,5046977,527628,162,530,Agrate Brianza v.Ferrario,MB,Agrate Brianza,9.354105650819248,45.5757847592353
5897,Temperatura,3,°C,19/03/1990,,01/09/2026,5035365,514782,122,620,Milano v.Brera,MI,Milano,9.189110383708865,45.47165629325016
5900,Precipitazione,2,mm,31/03/1996,,06/09/2018,5057636,518272,250,512,Carate Brianza v.De Gasperi,MB,Carate Brianza,9.234591699392151,45.672033734873644
5901,Temperatura,3,°C,01/04/1996,,26/04/2018,5057636,518272,250,512,Carate Brianza v.De Gasperi,MB,Carate Brianza,9.234591699392151,45.672033734873644
5902,Precipitazione,2,mm,29/03/2002,,31/08/2026,5031403,507619,119,525,Corsico v.le Italia,MI,Corsico,9.097410841871486,45.43610851010621
5903,Temperatura,3,°C,12/02/1997,,31/08/2026,5031403,507619,119,525,Corsico v.le Italia,MI,Corsico,9.097410841871486,45.43610851010621
5908,Precipitazione,2,mm,01/01/1989,,31/08/2026,5035546,517376,122,502,Milano v.Juvara,MI,Milano,9.222302345191181,45.473225733482884
5909,Temperatura,3,°C,01/01/1989,,31/08/2026,5035546,517376,122,502,Milano v.Juvara,MI,Milano,9.222302345191181,45.473225733482884
5910,Temperatura,3,°C,15/09/1998,,31/08/2026,5019010,510543,97,535,Lacchiarella v.Molise,MI,Lacchiarella,9.134530024291461,45.324517397825694
5911,Temperatura,3,°C,01/01/1989,,01/09/2026,5038105,514918,129,501,Milano v.Marche,MI,Milano,9.190933555313649,45.49631644365817
5916,Precipitazione,2,mm,01/01/1999,,31/08/2026,5035511,527630,112,614,Rodano v.Turati,MI,Rodano,9.35348434690243,45.47258006779563
5917,Temperatura,3,°C,01/01/1999,,31/08/2026,5035511,527630,112,614,Rodano v.Turati,MI,Rodano,9.35348434690243,45.47258006779563
5918,Precipitazione,2,mm,21/02/2001,,29/07/2026,5051253,539618,199,513,Trezzo sull'Adda v.Nenni,MI,Trezzo sull'Adda,9.508122483905986,45.61369175878463
5920,Temperatura,3,°C,01/01/1989,,31/08/2026,5035847,511082,122,503,Milano P.zza Zavattari,MI,Milano,9.141786267186678,45.47606340510506
5921,Precipitazione,2,mm,01/11/1993,,04/10/2016,5147136,605598,1225,571,Bormio v.Monte Braulio,SO,Bormio,10.375432759159244,46.4695239713346
5922,Temperatura,3,°C,01/11/1993,,04/10/2016,5147136,605598,1225,571,Bormio v.Monte Braulio,SO,Bormio,10.375432759159244,46.4695239713346
5923,Precipitazione,2,mm,27/10/1993,,31/12/2010,5129769,530454,333,567,Chiavenna v.Cerletti,SO,Chiavenna,9.395590978119605,46.320812497456835
5924,Temperatura,3,°C,27/10/1993,,21/10/2010,5129769,530454,333,567,Chiavenna v.Cerletti,SO,Chiavenna,9.395590978119605,46.320812497456835
5927,Precipitazione,2,mm,29/09/1998,,29/09/2015,5108901,543736,262,572,Morbegno v.Cortivacci,SO,Morbegno,9.566179893984554,46.13228296001154
5928,Temperatura,3,°C,29/09/1998,,26/09/2015,5108901,543736,262,572,Morbegno v.Cortivacci,SO,Morbegno,9.566179893984554,46.13228296001154
5929,Precipitazione,2,mm,28/10/1993,,11/01/2012,5113078,567173,307,569,Sondrio v.Mazzini,SO,Sondrio,9.870144074974695,46.167966812286146
5930,Temperatura,3,°C,28/10/1993,,24/06/2010,5113078,567173,307,569,Sondrio v.Mazzini,SO,Sondrio,9.870144074974695,46.167966812286146
5931,Precipitazione,2,mm,01/11/1993,,03/07/2012,5118891,589196,439,570,Tirano Viale Italia,SO,Tirano,10.15647023214649,46.217746214402204
5932,Temperatura,3,°C,19/11/1993,,17/05/2018,5118891,589196,439,570,Tirano Viale Italia,SO,Tirano,10.15647023214649,46.217746214402204
5933,Precipitazione,2,mm,05/12/1998,,31/08/2026,5047718,487687,206,558,Busto Arsizio  Accam,VA,Busto Arsizio,8.842165456706056,45.58289429272496
5934,Precipitazione,2,mm,25/05/1991,,21/10/2018,5050810,488313,222,555,Busto Arsizio v.Magenta,VA,Busto Arsizio,8.850115752092051,45.610736040019866
5935,Temperatura,3,°C,25/05/1991,,10/12/2018,5050810,488313,222,555,Busto Arsizio v.Magenta,VA,Busto Arsizio,8.850115752092051,45.610736040019866
5938,Precipitazione,2,mm,05/12/1996,,10/12/2018,5048975,479783,204,557,Lonate Pozzolo v.Veneto,VA,Lonate Pozzolo,8.740796576539166,45.59402351711583
5939,Temperatura,3,°C,13/12/1996,,19/06/2018,5048975,479783,204,557,Lonate Pozzolo v.Veneto,VA,Lonate Pozzolo,8.740796576539166,45.59402351711583
5940,Precipitazione,2,mm,20/03/2000,,30/10/2020,5055150,477613,210,559,Somma Lombardo v.Facchinetti,VA,Somma Lombardo,8.712691458284754,45.64953712729971
5941,Temperatura,3,°C,20/03/2000,,30/10/2020,5055150,477613,210,559,Somma Lombardo v.Facchinetti,VA,Somma Lombardo,8.712691458284754,45.64953712729971
5946,Precipitazione,2,mm,24/05/1999,,10/12/2018,5075945,484773,425,552,Varese v.Vidoletti,VA,Varese,8.803926126674924,45.83690077656297
5947,Temperatura,3,°C,30/12/1991,,10/12/2018,5075945,484773,425,552,Varese v.Vidoletti,VA,Varese,8.803926126674924,45.83690077656297
5966,Temperatura,3,°C,01/06/1992,,21/02/2007,4981793,612537,23,625,Casalmaggiore v.Volta,CR,Casalmaggiore,10.427376916159675,44.980660403842705
5968,Temperatura,3,°C,10/06/1992,,04/04/2006,4998730,581171,61,628,Cremona p.zza Libertà,CR,Cremona,10.032359066276056,45.13737896274169
5969,Temperatura,3,°C,01/08/1992,,31/08/2026,5023885,555127,79,629,Crema v.XI febbraio,CR,Crema,9.703945513613254,45.36630907820137
5979,Direzione Vento,10,°,03/02/2000,,31/08/2026,5053519,543342,190,595,Filago v.Don Milani,BG,Filago,9.556084255790937,45.633864509087935
5981,Direzione Vento,10,°,16/09/1996,,31/08/2026,5062715,553620,290,594,Bergamo v.Goisis,BG,Bergamo,9.688958745309854,45.71591246985958
5983,Direzione Vento,10,°,04/04/2000,,01/09/2026,5052072,547691,182,596,Osio Sotto v.per Levate,BG,Osio Sotto,9.61173782181245,45.62055567940286
5990,Direzione Vento,10,°,23/11/1994,,14/04/2010,5060449,551482,249,584,Bergamo v.Garibaldi,BG,Bergamo,9.661249146065597,45.6956803443343
5994,Direzione Vento,10,°,21/01/1997,,01/09/2026,5075429,585212,192,586,Costa Volpino v.Nazionale,BG,Costa Volpino,10.097061724186457,45.82715793877022
6008,Direzione Vento,10,°,01/01/1998,,01/09/2026,5109468,529713,229,573,Colico v.La Madoneta,LC,Colico,9.384687247651847,46.13814090513419
6017,Direzione Vento,10,°,13/01/2000,,03/08/2015,5020197,533381,80,635,Tavazzano con Villavesco Enel,LO,Tavazzano con Villavesco,9.426020580921705,45.33448678693725
6026,Direzione Vento,10,°,29/10/1999,,11/08/2016,5046977,527628,162,530,Agrate Brianza v.Ferrario,MB,Agrate Brianza,9.354105650819248,45.5757847592353
6029,Direzione Vento,10,°,18/11/1999,,01/09/2026,5035365,514782,122,620,Milano v.Brera,MI,Milano,9.189110383708865,45.47165629325016
6035,Direzione Vento,10,°,01/01/1999,,23/10/2014,5057636,518272,250,512,Carate Brianza v.De Gasperi,MB,Carate Brianza,9.234591699392151,45.672033734873644
6038,Direzione Vento,10,°,02/11/1999,,31/08/2026,5031403,507619,119,525,Corsico v.le Italia,MI,Corsico,9.097410841871486,45.43610851010621
6044,Direzione Vento,10,°,01/01/1999,,31/08/2026,5035546,517376,122,502,Milano v.Juvara,MI,Milano,9.222302345191181,45.473225733482884
6046,Direzione Vento,10,°,01/01/1999,,19/03/2026,5019010,510543,97,535,Lacchiarella v.Molise,MI,Lacchiarella,9.134530024291461,45.324517397825694
6048,Direzione Vento,10,°,17/11/1999,,01/09/2026,5038105,514918,129,501,Milano v.Marche,MI,Milano,9.190933555313649,45.49631644365817
6060,Direzione Vento,10,°,22/02/2001,,29/07/2026,5051253,539618,199,513,Trezzo sull'Adda v.Nenni,MI,Trezzo sull'Adda,9.508122483905986,45.61369175878463
6063,Direzione Vento,10,°,23/11/1999,,31/08/2026,5035847,511082,122,503,Milano P.zza Zavattari,MI,Milano,9.141786267186678,45.47606340510506
6071,Direzione Vento,10,°,13/12/1999,,29/09/2015,5108901,543736,262,572,Morbegno v.Cortivacci,SO,Morbegno,9.566179893984554,46.13228296001154
6077,Direzione Vento,10,°,17/07/1998,,10/12/2018,5050810,488313,222,555,Busto Arsizio v.Magenta,VA,Busto Arsizio,8.850115752092051,45.610736040019866
6081,Direzione Vento,10,°,05/12/1996,,10/12/2018,5048975,479783,204,557,Lonate Pozzolo v.Veneto,VA,Lonate Pozzolo,8.740796576539166,45.59402351711583
6084,Direzione Vento,10,°,20/03/2000,,30/10/2020,5055150,477613,210,559,Somma Lombardo v.Facchinetti,VA,Somma Lombardo,8.712691458284754,45.64953712729971
6103,Velocità Vento,9,m/s,15/06/1994,,11/07/2011,5060449,551482,249,584,Bergamo v.Garibaldi,BG,Bergamo,9.661249146065597,45.6956803443343
6116,Velocità Vento,9,m/s,12/03/1990,,30/10/2013,5046977,527628,162,530,Agrate Brianza v.Ferrario,MB,Agrate Brianza,9.354105650819248,45.5757847592353
6137,Velocità Vento,9,m/s,22/02/2001,,31/08/2026,5051253,539618,199,513,Trezzo sull'Adda v.Nenni,MI,Trezzo sull'Adda,9.508122483905986,45.61369175878463
6157,Umidità Relativa,11,%,01/01/1992,,31/08/2026,5053519,543342,190,595,Filago v.Don Milani,BG,Filago,9.556084255790937,45.633864509087935
6158,Umidità Relativa,11,%,13/09/1996,,31/08/2026,5062715,553620,290,594,Bergamo v.Goisis,BG,Bergamo,9.688958745309854,45.71591246985958
6159,Umidità Relativa,11,%,04/04/2000,,01/09/2026,5052072,547691,182,596,Osio Sotto v.per Levate,BG,Osio Sotto,9.61173782181245,45.62055567940286
6160,Umidità Relativa,11,%,01/12/1989,,14/04/2010,5058641,552746,249,582,Bergamo v.S.Giorgio,BG,Bergamo,9.677286764680096,45.679312850162006
6161,Umidità Relativa,11,%,26/07/1993,,01/09/2026,5075429,585212,192,586,Costa Volpino v.Nazionale,BG,Costa Volpino,10.097061724186457,45.82715793877022
6163,Umidità Relativa,11,%,21/02/2009,,18/07/2024,5072803,517232,279,564,Erba v. Battisti,CO,Erba,9.221779204488465,45.808573806930426
6164,Umidità Relativa,11,%,11/07/2001,,01/09/2026,5109468,529713,229,573,Colico v.La Madoneta,LC,Colico,9.384687247651847,46.13814090513419
6167,Umidità Relativa,11,%,03/12/2002,,30/11/2021,5066429,520613,310,575,Nibionno v.della Chiesa,LC,Nibionno,9.265020964805577,45.75111126162522
6169,Umidità Relativa,11,%,13/01/2000,,15/06/2015,5020175,533400,80,617,Tavazzano con Villavesco Enel suolo,LO,Tavazzano con Villavesco,9.426261573535141,45.334287856991295
6170,Umidità Relativa,11,%,23/01/2002,,31/08/2026,4992297,555154,50,598,San Rocco al Porto v.Matteotti,LO,San Rocco al Porto,9.700788177184064,45.081986696985396
6172,Umidità Relativa,11,%,01/01/1999,,06/11/2018,5046977,527628,162,530,Agrate Brianza v.Ferrario,MB,Agrate Brianza,9.354105650819248,45.5757847592353
6174,Umidità Relativa,11,%,05/12/2002,,01/09/2026,5035365,514782,122,620,Milano v.Brera,MI,Milano,9.189110383708865,45.47165629325016
6175,Umidità Relativa,11,%,01/01/1999,,26/04/2018,5057636,518272,250,512,Carate Brianza v.De Gasperi,MB,Carate Brianza,9.234591699392151,45.672033734873644
6176,Umidità Relativa,11,%,01/01/1999,,31/08/2026,5031403,507619,119,525,Corsico v.le Italia,MI,Corsico,9.097410841871486,45.43610851010621
6179,Umidità Relativa,11,%,01/01/1999,,31/08/2026,5035546,517376,122,502,Milano v.Juvara,MI,Milano,9.222302345191181,45.473225733482884
6180,Umidità Relativa,11,%,01/01/1999,,31/08/2026,5019010,510543,97,535,Lacchiarella v.Molise,MI,Lacchiarella,9.134530024291461,45.324517397825694
6183,Umidità Relativa,11,%,01/01/1999,,31/08/2026,5035511,527630,112,614,Rodano v.Turati,MI,Rodano,9.35348434690243,45.47258006779563
6184,Umidità Relativa,11,%,22/02/2001,,29/07/2026,5051253,539618,199,513,Trezzo sull'Adda v.Nenni,MI,Trezzo sull'Adda,9.508122483905986,45.61369175878463
6185,Umidità Relativa,11,%,22/04/2002,,31/08/2026,5035847,511082,122,503,Milano P.zza Zavattari,MI,Milano,9.141786267186678,45.47606340510506
6186,Umidità Relativa,11,%,16/01/2000,,04/10/2016,5147136,605598,1225,571,Bormio v.Monte Braulio,SO,Bormio,10.375432759159244,46.4695239713346
6187,Umidità Relativa,11,%,17/12/1999,,21/10/2010,5129769,530454,333,567,Chiavenna v.Cerletti,SO,Chiavenna,9.395590978119605,46.320812497456835
6189,Umidità Relativa,11,%,13/12/1999,,29/09/2015,5108901,543736,262,572,Morbegno v.Cortivacci,SO,Morbegno,9.566179893984554,46.13228296001154
6191,Umidità Relativa,11,%,15/12/1999,,17/05/2018,5118891,589196,439,570,Tirano Viale Italia,SO,Tirano,10.15647023214649,46.217746214402204
6193,Umidità Relativa,11,%,13/12/1996,,19/06/2018,5048975,479783,204,557,Lonate Pozzolo v.Veneto,VA,Lonate Pozzolo,8.740796576539166,45.59402351711583
6194,Umidità Relativa,11,%,20/03/2000,,30/10/2020,5055150,477613,210,559,Somma Lombardo v.Facchinetti,VA,Somma Lombardo,8.712691458284754,45.64953712729971
6197,Umidità Relativa,11,%,23/12/1991,,10/12/2018,5075945,484773,425,552,Varese v.Vidoletti,VA,Varese,8.803926126674924,45.83690077656297
6407,Umidità Relativa,11,%,01/01/2002,,21/02/2007,4981793,612537,23,625,Casalmaggiore v.Volta,CR,Casalmaggiore,10.427376916159675,44.980660403842705
6421,Umidità Relativa,11,%,01/01/2002,,31/08/2026,5023885,555127,79,629,Crema v.XI febbraio,CR,Crema,9.703945513613254,45.36630907820137
6430,Radiazione Globale,12,W/m²,07/12/1991,,31/08/2026,5053519,543342,190,595,Filago v.Don Milani,BG,Filago,9.556084255790937,45.633864509087935
6431,Radiazione Globale,12,W/m²,13/09/1996,,31/08/2026,5062715,553620,290,594,Bergamo v.Goisis,BG,Bergamo,9.688958745309854,45.71591246985958
6432,Radiazione Globale,12,W/m²,04/04/2000,,01/09/2026,5052072,547691,182,596,Osio Sotto v.per Levate,BG,Osio Sotto,9.61173782181245,45.62055567940286
6433,Radiazione Globale,12,W/m²,01/01/1989,,14/04/2010,5058641,552746,249,582,Bergamo v.S.Giorgio,BG,Bergamo,9.677286764680096,45.679312850162006
6434,Radiazione Globale,12,W/m²,26/07/1993,,01/09/2026,5075429,585212,192,586,Costa Volpino v.Nazionale,BG,Costa Volpino,10.097061724186457,45.82715793877022
6437,Radiazione Globale,12,W/m²,01/01/2002,,21/02/2007,4981793,612537,23,625,Casalmaggiore v.Volta,CR,Casalmaggiore,10.427376916159675,44.980660403842705
6440,Radiazione Globale,12,W/m²,01/01/2002,,31/08/2026,5023885,555127,79,629,Crema v.XI febbraio,CR,Crema,9.703945513613254,45.36630907820137
6443,Radiazione Globale,12,W/m²,13/01/2000,,15/06/2015,5020175,533400,80,617,Tavazzano con Villavesco Enel suolo,LO,Tavazzano con Villavesco,9.426261573535141,45.334287856991295
6453,Radiazione Globale,12,W/m²,02/01/2002,,06/09/2018,5057636,518272,250,512,Carate Brianza v.De Gasperi,MB,Carate Brianza,9.234591699392151,45.672033734873644
6458,Radiazione Globale,12,W/m²,01/01/1999,,31/08/2026,5035546,517376,122,502,Milano v.Juvara,MI,Milano,9.222302345191181,45.473225733482884
6469,Radiazione Globale,12,W/m²,06/06/1996,,24/06/2010,5113078,567173,307,569,Sondrio v.Mazzini,SO,Sondrio,9.870144074974695,46.167966812286146
6474,Radiazione Globale,12,W/m²,13/12/1996,,10/12/2018,5048975,479783,204,557,Lonate Pozzolo v.Veneto,VA,Lonate Pozzolo,8.740796576539166,45.59402351711583
6476,Radiazione Globale,12,W/m²,20/03/2000,,30/10/2020,5055150,477613,210,559,Somma Lombardo v.Facchinetti,VA,Somma Lombardo,8.712691458284754,45.64953712729971
6588,Radiazione Globale,12,W/m²,01/01/1998,,15/07/2008,5077479,530713,214,574,Lecco v. Amendola,LC,Lecco,9.395577066893276,45.85019119458604
6597,Umidità Relativa,11,%,21/03/2002,,01/09/2026,5038105,514918,129,501,Milano v.Marche,MI,Milano,9.190933555313649,45.49631644365817
6603,Umidità Relativa,11,%,07/11/1991,,10/12/2018,5050810,488313,222,555,Busto Arsizio v.Magenta,VA,Busto Arsizio,8.850115752092051,45.610736040019866
6694,Precipitazione,2,mm,01/06/2002,,05/02/2026,5004590,512932,77,642,Pavia v. Folperti,PV,Pavia,9.164638300630108,45.19467609908471
6696,Radiazione Globale,12,W/m²,01/06/2002,,05/02/2026,5004590,512932,77,642,Pavia v. Folperti,PV,Pavia,9.164638300630108,45.19467609908471
6698,Temperatura,3,°C,01/06/2002,,05/02/2026,5004590,512932,77,642,Pavia v. Folperti,PV,Pavia,9.164638300630108,45.19467609908471
6699,Umidità Relativa,11,%,01/06/2002,,05/02/2026,5004590,512932,77,642,Pavia v. Folperti,PV,Pavia,9.164638300630108,45.19467609908471
6717,Direzione Vento,10,°,24/01/2004,,09/10/2013,5019220,489053,107,644,Vigevano v.Petrarca,PV,Vigevano,8.86031025357997,45.3264015005493
6723,Precipitazione,2,mm,24/01/2004,,09/10/2013,5019220,489053,107,644,Vigevano v.Petrarca,PV,Vigevano,8.86031025357997,45.3264015005493
6725,Radiazione Globale,12,W/m²,24/01/2004,,09/10/2013,5019220,489053,107,644,Vigevano v.Petrarca,PV,Vigevano,8.86031025357997,45.3264015005493
6727,Temperatura,3,°C,24/01/2004,,09/10/2013,5019220,489053,107,644,Vigevano v.Petrarca,PV,Vigevano,8.86031025357997,45.3264015005493
6728,Umidità Relativa,11,%,24/01/2004,,09/10/2013,5019220,489053,107,644,Vigevano v.Petrarca,PV,Vigevano,8.86031025357997,45.3264015005493
6729,Velocità Vento,9,m/s,24/01/2004,,09/10/2013,5019220,489053,107,644,Vigevano v.Petrarca,PV,Vigevano,8.86031025357997,45.3264015005493
6788,Direzione Vento,10,°,15/10/1997,,01/09/2026,5040836,595170,125,653,Brescia v.Ziziola,BS,Brescia,10.218463502801423,45.51455919057477
6792,Precipitazione,2,mm,15/10/1997,,01/09/2026,5040836,595170,125,653,Brescia v.Ziziola,BS,Brescia,10.218463502801423,45.51455919057477
6795,Temperatura,3,°C,17/10/1997,,01/09/2026,5040836,595170,125,653,Brescia v.Ziziola,BS,Brescia,10.218463502801423,45.51455919057477
6796,Umidità Relativa,11,%,18/11/2003,,01/09/2026,5040836,595170,125,653,Brescia v.Ziziola,BS,Brescia,10.218463502801423,45.51455919057477
6797,Velocità Vento,9,m/s,15/10/1997,,01/09/2026,5040836,595170,125,653,Brescia v.Ziziola,BS,Brescia,10.218463502801423,45.51455919057477
6800,Direzione Vento,10,°,01/01/1990,,10/12/2018,5055826,593900,269,654,Sarezzo v.Minelli,BS,Sarezzo,10.20509021883716,45.64962671224827
6806,Velocità Vento,9,m/s,01/01/1990,,10/12/2018,5055826,593900,269,654,Sarezzo v.Minelli,BS,Sarezzo,10.20509021883716,45.64962671224827
6815,Direzione Vento,10,°,01/01/1990,,31/08/2026,5011493,601945,47,656,Gambara v.Parma,BS,Gambara,10.299119496064234,45.24954362475357
6819,Precipitazione,2,mm,01/01/1990,,31/08/2026,5011493,601945,47,656,Gambara v.Parma,BS,Gambara,10.299119496064234,45.24954362475357
6823,Temperatura,3,°C,01/01/1990,,31/08/2026,5011493,601945,47,656,Gambara v.Parma,BS,Gambara,10.299119496064234,45.24954362475357
6824,Umidità Relativa,11,%,01/01/1999,,31/08/2026,5011493,601945,47,656,Gambara v.Parma,BS,Gambara,10.299119496064234,45.24954362475357
6825,Velocità Vento,9,m/s,01/01/1990,,31/08/2026,5011493,601945,47,656,Gambara v.Parma,BS,Gambara,10.299119496064234,45.24954362475357
6834,Temperatura,3,°C,01/01/1990,,31/08/2026,5035536,615762,180,657,Lonato del Garda v.del Marchesino,BS,Lonato del Garda,10.48077204357147,45.46375313621831
6835,Umidità Relativa,11,%,01/01/1999,,31/08/2026,5035536,615762,180,657,Lonato del Garda v.del Marchesino,BS,Lonato del Garda,10.48077204357147,45.46375313621831
6846,Precipitazione,2,mm,22/02/2006,,31/08/2026,5055661,608260,349,659,Odolo v.Praes,BS,Odolo,10.38929530279214,45.64604963373319
6849,Temperatura,3,°C,08/10/1990,,31/08/2026,5055661,608260,349,659,Odolo v.Praes,BS,Odolo,10.38929530279214,45.64604963373319
6850,Umidità Relativa,11,%,01/01/1999,,31/08/2026,5055661,608260,349,659,Odolo v.Praes,BS,Odolo,10.38929530279214,45.64604963373319
6986,Precipitazione,2,mm,21/01/2006,,31/08/2026,5076576,527307,247,679,Valmadrera v.Pozzi,LC,Valmadrera,9.351658166128004,45.842207261030026
6987,Direzione Vento,10,°,01/03/2006,,31/08/2026,5076576,527307,247,679,Valmadrera v.Pozzi,LC,Valmadrera,9.351658166128004,45.842207261030026
6990,Radiazione Globale,12,W/m²,02/02/2006,,31/08/2026,5076576,527307,247,679,Valmadrera v.Pozzi,LC,Valmadrera,9.351658166128004,45.842207261030026
6992,Temperatura,3,°C,02/02/2006,,31/08/2026,5076576,527307,247,679,Valmadrera v.Pozzi,LC,Valmadrera,9.351658166128004,45.842207261030026
6994,Umidità Relativa,11,%,02/02/2006,,31/08/2026,5076576,527307,247,679,Valmadrera v.Pozzi,LC,Valmadrera,9.351658166128004,45.842207261030026
7025,Direzione Vento,10,°,22/11/2006,,31/08/2026,5051773,481053,215,687,Ferno v.Di Dio,VA,Ferno,8.7569704454534,45.61924377995491
7028,Radiazione Globale,12,W/m²,21/11/2006,,31/08/2026,5051773,481053,215,687,Ferno v.Di Dio,VA,Ferno,8.7569704454534,45.61924377995491
7029,Temperatura,3,°C,05/11/2006,,31/08/2026,5051773,481053,215,687,Ferno v.Di Dio,VA,Ferno,8.7569704454534,45.61924377995491
7030,Umidità Relativa,11,%,05/11/2006,,31/08/2026,5051773,481053,215,687,Ferno v.Di Dio,VA,Ferno,8.7569704454534,45.61924377995491
7042,Direzione Vento,10,°,19/12/2006,,03/03/2021,5030184,631718,113,695,Ponti sul Mincio v.San Martino,MN,Ponti sul Mincio,10.68335734378704,45.412771691695376
7043,Precipitazione,2,mm,19/12/2006,,31/08/2026,5030184,631718,113,695,Ponti sul Mincio v.San Martino,MN,Ponti sul Mincio,10.68335734378704,45.412771691695376
7045,Radiazione Globale,12,W/m²,19/12/2006,,31/08/2026,5030184,631718,113,695,Ponti sul Mincio v.San Martino,MN,Ponti sul Mincio,10.68335734378704,45.412771691695376
7046,Temperatura,3,°C,19/12/2006,,31/08/2026,5030184,631718,113,695,Ponti sul Mincio v.San Martino,MN,Ponti sul Mincio,10.68335734378704,45.412771691695376
7047,Umidità Relativa,11,%,19/12/2006,,31/08/2026,5030184,631718,113,695,Ponti sul Mincio v.San Martino,MN,Ponti sul Mincio,10.68335734378704,45.412771691695376
7048,Velocità Vento,9,m/s,19/12/2006,,03/03/2021,5030184,631718,113,695,Ponti sul Mincio v.San Martino,MN,Ponti sul Mincio,10.68335734378704,45.412771691695376
8001,Precipitazione,2,mm,01/01/1998,,19/09/2018,4963190,515657,485,855,Varzi v.Mazzini,PV,Varzi,9.198041910628357,44.82194382593921
8002,Temperatura,3,°C,01/01/1998,,19/09/2018,4963190,515657,485,855,Varzi v.Mazzini,PV,Varzi,9.198041910628357,44.82194382593921
