orbit_state,relative_orbit,date,year,scenes_on_date_n,valid_scene_bboxes_n,rice_support_points_n,rice_support_points_covered_n,rice_support_coverage_fraction,rice_support_coverage_pct,all_rice_support_covered,rice_support_ge_99pct_covered,is_primary_track,eligibility_rule
ascending,15,2022-04-15,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-04-27,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-05-09,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-05-21,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-06-02,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-06-14,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-06-26,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-07-08,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-07-20,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-08-01,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-08-13,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-08-25,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-09-06,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-09-18,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2022-09-30,2022,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-04-10,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-04-22,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-05-04,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-05-16,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-05-28,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-06-09,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-06-21,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-07-03,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-07-15,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-07-27,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-08-08,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-08-20,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-09-01,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-09-13,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2023-09-25,2023,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-04-04,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-04-16,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-04-28,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-05-10,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-05-22,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-06-03,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-06-15,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-06-27,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-07-09,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-07-21,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-08-02,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-08-14,2024,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-08-26,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-09-07,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2024-09-19,2024,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-04-11,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-04-23,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-05-05,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-05-11,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-05-17,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-05-23,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-05-29,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-06-04,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-06-10,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-06-16,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-06-22,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-06-28,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-07-04,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-07-10,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-07-16,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-07-22,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-07-28,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-08-03,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-08-09,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-08-15,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-08-21,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-08-27,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-09-02,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-09-08,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-09-14,2025,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-09-20,2025,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
ascending,15,2025-09-26,2025,3,3,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-05-02,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-05-14,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-06-07,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-07-01,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-07-13,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-07-25,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-08-06,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-08-18,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-08-30,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-09-11,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2015-09-23,2015,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-04-02,2016,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-04-14,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-04-26,2016,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-05-08,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-05-20,2016,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-06-01,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-06-13,2016,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-07-07,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-07-19,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-07-31,2016,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-08-12,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-08-24,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-09-05,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-09-17,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2016-09-29,2016,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-04-03,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-04-09,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-04-15,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-04-21,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-04-27,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-05-03,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-05-09,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-05-15,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-05-21,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-05-27,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-06-02,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-06-08,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-06-14,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-06-20,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-06-26,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-07-02,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-07-14,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-07-20,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-07-26,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-08-01,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-08-07,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-08-13,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-08-19,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-08-25,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-08-31,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-09-06,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-09-12,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-09-18,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-09-24,2017,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2017-09-30,2017,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-04-04,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-04-10,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-04-16,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-04-22,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-04-28,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-05-04,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-05-10,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-05-16,2018,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-05-22,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-05-28,2018,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-06-03,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-06-09,2018,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-06-15,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-06-21,2018,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-06-27,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-07-03,2018,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-07-09,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-07-15,2018,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-07-21,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-07-27,2018,1,1,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-08-02,2018,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-08-08,2018,3,3,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-08-14,2018,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-08-20,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-08-26,2018,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-09-01,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-09-07,2018,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-09-13,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-09-19,2018,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2018-09-25,2018,2,2,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-04-05,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-04-11,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-04-17,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-04-23,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-04-29,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-05-05,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-05-11,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-05-17,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-05-23,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-05-29,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-06-04,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-06-10,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-06-16,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-06-22,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-06-28,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-07-04,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-07-10,2019,3,3,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-07-16,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-07-22,2019,3,3,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-07-28,2019,4,4,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
descending,66,2019-08-03,2019,3,3,4331,4331,1.0,100.0,True,True,True,primary track + complete year + Apr-Sep IW VV|VH + actual rice-support coverage >=0.99
