station,year,commune,pre,aprmay,jja,m5,m6,m7,m8,ff_2,ffw_2,ffb_2,n_2,nbal_2,ff_5,ffw_5,ffb_5,n_5,nbal_5,ff_10,ffw_10,ffb_10,n_10,nbal_10,CODICE,gw_x,gw_y,gwb,P4,P4_n,P4_dmax,P5,P5_n,P5_dmax,P6,P6_n,P6_dmax,P7,P7_n,P7_dmax,P8,P8_n,P8_dmax,T4,T4_n,T4_dmax,T5,T5_n,T5_dmax,T6,T6_n,T6_dmax,T7,T7_n,T7_dmax,T8,T8_n,T8_dmax,P_A6,T_A6,P_A7,T_A7,P_A8,T_A8,d_spr_6,d_spr_7,d_spr_8,ff10_mean,ff10_anom,ff_anom_lag,yr_lag,ff_anom_lead,yr_lead
PO0180350U0002,2020,CASSOLNOVO,,,,,,,,0.3998150557634377,0.4198585811617045,0.4065861409673325,14,13,0.3124042390754555,0.3449972710813969,0.3459280700928842,63,50,0.1814549070711874,0.225958560393553,0.2238828994596323,200,143,PO0180350U0002,485404.0,5022621.0,GWB ISS MPP,43.9766610006638,3,32.652200324021045,106.12877112154052,3,32.652200324021045,64.4771900167712,3,32.652200324021045,59.35565384502142,3,32.652200324021045,65.05353333151032,3,32.652200324021045,13.978334772508001,3,32.652200324021045,18.79484635793926,3,32.652200324021045,21.401832777237935,3,32.652200324021045,24.339571616055572,3,32.652200324021045,24.156927448629315,3,32.652200324021045,214.58262213897552,18.06643146800544,273.93827598399696,19.660426095788672,338.9918093155073,20.5714819254492,,,,0.28184908747349935,-0.10039418040231196,-0.07706510742990436,2019.0,-0.10738541319900366,2021.0
PO0180350U0002,2021,CASSOLNOVO,,7.0,,7.0,,,,0.30854479308861,0.3089394823843497,0.3155710419807105,14,13,0.2764341864296141,0.2887365977450493,0.3081532206553967,62,50,0.1744636742744957,0.1949713166360113,0.214832308953065,197,143,PO0180350U0002,485404.0,5022621.0,GWB ISS MPP,51.85721171844717,3,26.162422001794866,48.961568389391964,3,26.162422001794866,9.359985305631179,3,26.162422001794866,56.713198361948926,3,26.162422001794866,16.89714520016666,3,26.162422001794866,11.83176430716695,3,26.162422001794866,16.571900900654306,3,26.162422001794866,23.517848830854508,3,26.162422001794866,23.84072072906134,3,26.162422001794866,23.110661532976106,3,26.162422001794866,110.17876541347032,17.299091451218978,166.89196377541924,18.9613087267363,183.7891089755859,19.802027269177042,,,,0.28184908747349935,-0.10738541319900366,-0.10039418040231196,2020.0,,
PO018039NR0001,2008,CASTELLO D'AGOGNA,,,,,,,,0.1442410261728441,0.1571942733600734,0.1562611116872478,13,12,0.1441939681777391,0.1526757553610504,0.1480657043210906,80,77,0.1822284686765888,0.2108961099450324,0.2070417375254564,314,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,123.96373861651625,3,17.45329384385652,105.00779601663223,3,17.45329384385652,86.49379501844871,3,17.45329384385652,54.75053377601607,3,17.45329384385652,43.35695161613053,3,17.45329384385652,12.487571000559571,3,15.873641201690303,18.38145741978113,3,15.873641201690303,21.99308605587801,3,15.873641201690303,23.793982905704752,3,15.873641201690303,23.083755866113638,3,15.873641201690303,315.4653296515972,17.62906474402574,370.2158634276133,19.195560342485166,413.5728150437438,19.983364664266094,,,,0.09476301680646697,0.08746545187012182,,,0.08972089582780653,2009.0
PO018039NR0001,2009,CASTELLO D'AGOGNA,,,,,,,,0.1706284410356042,0.187721014295801,0.1846384517499245,13,12,0.1529805682515227,0.1557509470624306,0.1590377374862631,81,77,0.1844839126342735,0.2018919992984436,0.2149520336962149,326,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,180.56448522738035,3,17.45329384385652,16.324411715852506,3,17.45329384385652,18.08914696837379,3,17.45329384385652,40.3418096847432,3,17.45329384385652,23.51516975484346,3,17.45329384385652,14.093684877862534,3,15.873641201690303,20.84776453179832,3,15.873641201690303,22.8705022577195,3,15.873641201690303,24.550276373052988,3,17.45329384385652,22.920326561002916,3,15.873641201690303,214.97804391160665,19.28798147860669,255.31985359634984,20.62512198457255,278.8350233511933,21.090163434698965,,,,0.09476301680646697,0.08972089582780653,0.08746545187012182,2008.0,0.04066205382645914,2010.0
PO018039NR0001,2010,CASTELLO D'AGOGNA,,,,,,,,0.1056642022673399,0.1087602927209809,0.1136900484222375,13,12,0.1090667607525729,0.1104500731950288,0.1125134335312608,82,77,0.1354250706329261,0.1534726255683317,0.1592714271442967,332,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,65.5179351124667,3,17.45329384385652,139.518845114314,3,17.45329384385652,60.43447160040442,3,35.832357806876175,7.915370185734885,3,17.45329384385652,88.5356571863148,3,17.45329384385652,12.041841666011688,3,15.873641201690303,15.775159658319414,3,15.873641201690303,20.583219020446478,3,15.873641201690303,24.096569410633137,3,15.873641201690303,20.595404172975222,3,17.45329384385652,265.47125182718514,16.1294700000181,273.38662201292004,18.153896899436674,361.9222791992348,18.648581379696118,,,,0.09476301680646697,0.04066205382645914,0.08972089582780653,2009.0,-0.016568414885238775,2011.0
PO018039NR0001,2011,CASTELLO D'AGOGNA,,,,,,,,0.0474598827056933,0.0499206333722575,0.0506420312554433,13,12,0.0687571047538109,0.0675459689619777,0.0717614872596535,82,77,0.0781946019212282,0.0862611612463909,0.0919048091389487,332,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,18.376878868179077,3,15.873641201690303,5.862294131155354,3,15.873641201690303,150.86428389606732,3,15.873641201690303,24.83560480952281,3,15.873641201690303,5.202211382951089,3,15.873641201690303,15.998648528652442,2,36.92560365112533,19.599614076200677,2,36.92560365112533,21.466292724603143,2,36.92560365112533,23.24736493180214,3,36.92560365112533,25.08628628725426,3,35.832357806876175,175.10345689540173,19.02787114241636,199.93906170492454,20.100037597096353,205.14127308787562,21.110323279415926,,,,0.09476301680646697,-0.016568414885238775,0.04066205382645914,2010.0,0.02035529899514403,2012.0
PO018039NR0001,2012,CASTELLO D'AGOGNA,,,,,,,,0.0698042656850212,0.0778727311829941,0.0756212878254396,13,12,0.0917951351272037,0.0942729101244175,0.095910608421422,81,77,0.115118315801611,0.1265450082280586,0.1341588558455377,327,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,104.40034763456094,3,15.873641201690303,75.1986819111615,3,15.873641201690303,50.60883583440594,3,15.873641201690303,13.215791713845762,3,15.873641201690303,9.21992149390589,3,15.873641201690303,12.684652187487417,3,17.45329384385652,18.131798120349316,3,17.45329384385652,23.4044481637318,3,17.45329384385652,24.652403813980996,3,17.45329384385652,25.06960181360854,3,17.45329384385652,230.20786538012837,18.07427200293852,243.42365709397413,19.745764512301772,252.64357858788003,20.82445050145543,,,,0.09476301680646697,0.02035529899514403,-0.016568414885238775,2011.0,0.07529933416526984,2013.0
PO018039NR0001,2013,CASTELLO D'AGOGNA,,,,,,,,0.1374835895028157,0.1472973998924586,0.1485048104168123,13,12,0.142198908827135,0.1482147284137847,0.1488131313541404,82,77,0.1700623509717368,0.1963190393749462,0.200316564316088,332,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,75.6351509941733,3,15.873641201690303,150.55104536929676,3,15.873641201690303,18.375937158646035,3,15.873641201690303,5.85634403148677,3,15.873641201690303,20.617555514745785,3,15.873641201690303,13.29168904318572,3,17.45329384385652,16.28462976840881,3,17.45329384385652,21.841213115997427,3,17.45329384385652,25.111334112401977,3,17.45329384385652,23.29320506535043,3,17.45329384385652,244.56213352211608,17.12978667688096,250.41847755360286,19.15788479574286,271.0360330683486,19.995760144486876,,,,0.09476301680646697,0.07529933416526984,0.02035529899514403,2012.0,0.024888967062950726,2014.0
PO018039NR0001,2014,CASTELLO D'AGOGNA,,,,,,,,0.0936299389073003,0.1120136019681011,0.1013912812279562,13,12,0.1100442013137063,0.1209688326350361,0.1161034604750454,82,77,0.1196519838694177,0.1390839182517806,0.1386522209441056,323,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,84.79449172796356,3,28.582840324222502,16.409151209771743,3,28.582840324222502,65.20097579970091,3,35.832357806876175,194.74466652034482,3,35.832357806876175,46.786446149476085,3,28.582840324222502,14.20498570772995,3,28.582840324222502,17.26976918083117,3,28.582840324222502,21.96510030957374,3,28.582840324222502,21.76821320709829,3,28.582840324222502,21.46611391060181,3,28.582840324222502,166.40461873743624,17.807312364009636,361.14928525778106,18.813770774958392,407.93573140725715,19.351173632507063,,,,0.09476301680646697,0.024888967062950726,0.07529933416526984,2013.0,-0.03380060949049807,2015.0
PO018039NR0001,2015,CASTELLO D'AGOGNA,,,,,,,,0.0611509823804506,0.072036159884495,0.0662468975788215,13,12,0.06053797812598,0.0680679818653801,0.0643524001340708,82,77,0.0609624073159689,0.073982799378872,0.0735161415943054,327,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,73.33575669773441,3,28.582840324222502,68.74213923501823,3,28.582840324222502,27.41183325284254,3,28.582840324222502,16.60649353423754,3,28.582840324222502,62.801205565257604,3,28.582840324222502,13.751838283453186,3,28.582840324222502,18.655628995043855,3,28.582840324222502,22.621238922326803,3,28.582840324222502,26.837835951424488,3,28.582840324222502,23.02885266857547,3,28.582840324222502,169.4897291855952,18.34633862659076,186.09622271983272,20.504014176343592,248.8974282850903,21.01558275973698,,,,0.09476301680646697,-0.03380060949049807,0.024888967062950726,2014.0,-0.03884822879316227,2016.0
PO018039NR0001,2016,CASTELLO D'AGOGNA,,,,,,,,0.0518792054039061,0.0582452128515612,0.0557443330914085,13,12,0.053032723461791,0.0560834015455736,0.0562149837847322,82,77,0.0559147880133047,0.0628839994514633,0.064820395726712,325,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,14.792921123029682,3,28.582840324222502,103.57178460966703,3,28.582840324222502,44.81976239467362,3,28.582840324222502,103.89053876381121,3,28.582840324222502,44.183705042651624,3,28.582840324222502,14.687656260026667,3,28.582840324222502,16.89699226326892,3,28.582840324222502,21.518660320967985,3,28.582840324222502,24.344376751711263,3,28.582840324222502,22.90279883072474,3,28.582840324222502,163.18446812737034,17.692266566936002,267.07500689118154,19.382556859788732,311.2587119338332,20.095808500958775,,,,0.09476301680646697,-0.03884822879316227,-0.03380060949049807,2015.0,-0.04994528142940167,2017.0
PO018039NR0001,2017,CASTELLO D'AGOGNA,,,,,,,,0.0411984037730293,0.0414364122703985,0.0427256249644819,13,12,0.0370313390954906,0.0372779749808791,0.0390974929996192,82,77,0.0448177353770653,0.0493806065280294,0.052761004742677,326,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,34.408162382293845,3,28.582840324222502,65.01443748790076,3,28.582840324222502,50.07666472881781,3,28.582840324222502,19.189392931099874,3,28.582840324222502,0.00039635419150966725,3,28.582840324222502,14.197746581703685,3,28.582840324222502,18.247077395970845,3,28.582840324222502,23.696596699798764,3,28.582840324222502,24.10599578705807,3,28.582840324222502,24.23414610897465,3,28.582840324222502,149.4992645990124,18.70867799692494,168.68865753011227,20.080127599335817,168.68905388430377,20.92179148037375,,,,0.09476301680646697,-0.04994528142940167,-0.03884822879316227,2016.0,0.006564888583836526,2018.0
PO018039NR0001,2018,CASTELLO D'AGOGNA,,,,,,,,0.0955707787413201,0.1012911677915745,0.0955707787413201,12,12,0.0933525060613949,0.1000886329181481,0.0978452174434462,81,77,0.1013279053903035,0.1156113436966206,0.1178189712911335,328,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,87.77824852024025,3,28.582840324222502,111.36783382158322,3,28.582840324222502,16.21379852111702,3,28.582840324222502,74.44757187511063,3,28.582840324222502,27.211387023451856,3,28.582840324222502,15.153806847630229,3,28.582840324222502,18.508041267774974,3,28.582840324222502,22.726017660167884,3,28.582840324222502,24.680159203606618,3,28.582840324222502,24.185264661957117,3,28.582840324222502,215.35988086294049,18.792791368516127,289.8074527380511,20.288761883989938,317.01883976150293,21.07824937495061,,,,0.09476301680646697,0.006564888583836526,-0.04994528142940167,2017.0,-0.05941784656205027,2019.0
PO018039NR0001,2019,CASTELLO D'AGOGNA,3.07,2.85,1.45,2.85,2.1,1.45,1.39,0.0609492015469675,0.0666519502560877,0.0659886460447321,13,12,0.0252081815887374,0.0256252008851823,0.0268108922384964,82,77,0.0353451702444167,0.0385189210817459,0.0419849173702266,326,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,82.77253667982862,3,28.582840324222502,68.21338763372182,3,28.582840324222502,2.000741122856617,3,28.582840324222502,53.80540778014714,3,28.582840324222502,45.56888457829866,3,28.582840324222502,12.988873379451892,3,28.582840324222502,15.251082842645758,3,28.582840324222502,24.12734866033762,3,28.582840324222502,25.25933731667429,3,28.582840324222502,24.11609921086125,3,28.582840324222502,152.98666543640707,17.43154098149125,206.7920732165542,19.42057119780825,252.36095779485285,20.371952690649056,-0.75,-1.4000000000000001,-1.4600000000000002,0.09476301680646697,-0.05941784656205027,0.006564888583836526,2018.0,-0.06678979476373577,2020.0
PO018039NR0001,2020,CASTELLO D'AGOGNA,2.57,,1.47,,1.93,1.45,1.47,0.01879348562902,0.0245649353989089,0.0203596094314384,13,12,0.0263739339032865,0.030625654061305,0.0275918586339874,81,77,0.0279732220427312,0.0347696431183813,0.0334718097834898,334,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,53.377739987263055,3,28.582840324222502,119.76449722305038,3,28.582840324222502,56.99987448183041,3,28.582840324222502,54.23188242897216,3,28.582840324222502,82.53203703339409,3,28.582840324222502,13.877062826923058,3,28.582840324222502,18.86015078864564,3,28.582840324222502,21.426382209393445,3,28.582840324222502,24.255685489140372,3,28.582840324222502,24.05318711731755,3,28.582840324222502,230.14211169214386,18.063384896016593,284.373994121116,19.636838325416896,366.9060311545101,20.531654093710493,,,,0.09476301680646697,-0.06678979476373577,-0.05941784656205027,2019.0,-0.07958671440750177,2021.0
PO018039NR0001,2021,CASTELLO D'AGOGNA,2.665,2.93,1.35,2.93,,,1.35,0.0094430289801377,0.0090481609183149,0.0095894912826932,13,12,0.0142997814955955,0.014183759691123,0.0149152170643346,81,77,0.0151763023989652,0.0164024589368767,0.0184562208029574,333,264,PO018039NR0001,476494.0,5010571.0,GWB ISS MPP,47.60971819845322,3,25.273935368280103,48.19711877500484,3,25.273935368280103,9.19892233327845,3,25.273935368280103,42.6234492249233,3,25.273935368280103,2.6652691068072363,3,25.273935368280103,11.869775844948224,3,25.273935368280103,16.61824999193978,3,25.273935368280103,23.61691526528901,3,25.273935368280103,23.91693818279598,3,25.273935368280103,23.05839538476178,3,25.273935368280103,105.00575930673651,17.360071242387367,147.6292085316598,19.026160382982997,150.29447763846704,19.843149174193076,,,-1.58,0.09476301680646697,-0.07958671440750177,-0.06678979476373577,2020.0,,
PO018039NRP001,2008,CASTELLO D'AGOGNA,,,,,,,,0.0996832357194179,0.1131350896811407,0.1114152252899878,13,11,0.1156375314577229,0.1223529955597386,0.1243640994263778,84,76,0.1836496896629311,0.208695331829323,0.200549118549624,320,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,120.45837729020384,3,20.538767283755345,101.08749650709828,3,20.538767283755345,85.81920372795874,3,20.538767283755345,48.084818049259255,3,20.538767283755345,44.56228922220269,3,20.538767283755345,12.495985692954468,3,18.311858165253984,18.353393841320212,3,18.311858165253984,21.96220686378268,3,18.311858165253984,23.764952028995946,3,18.311858165253984,23.066409119557182,3,18.311858165253984,307.36507752526086,17.612098744868582,355.4498955745201,19.17552867772062,400.0121847967228,19.963877002537178,,,,0.09466987158309649,0.08897981807983461,,,0.08492973225472332,2009.0
PO018039NRP001,2009,CASTELLO D'AGOGNA,,,,,,,,0.1255139969566483,0.1419658082262946,0.148356530681309,14,11,0.1246785074112352,0.1289265652519277,0.1346830618323701,86,76,0.1795996038378198,0.1880563689027449,0.2022378774726097,330,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,169.96955786821354,3,20.538767283755345,13.898683000614646,3,20.538767283755345,17.608317170960518,3,20.538767283755345,39.881458404914504,3,20.538767283755345,26.667744816414565,3,20.538767283755345,14.09613297924849,3,18.311858165253984,20.81068960696202,3,18.311858165253984,22.837680477559655,3,18.311858165253984,24.456160787225848,3,20.538767283755345,23.011221734812818,3,18.311858165253984,201.4765580397887,19.265338258462272,241.3580164447032,20.58431775347597,268.02576126111774,21.07604339675337,,,,0.09466987158309649,0.08492973225472332,0.08897981807983461,2008.0,0.04591869584946871,2010.0
PO018039NRP001,2010,CASTELLO D'AGOGNA,,,,,,,,0.1106994569944661,0.1087791271274909,0.127178723091316,14,11,0.0983481055306684,0.1010022963862865,0.1029117879552742,87,76,0.1405885674325652,0.1521919599503668,0.158593529649874,333,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,63.34275794112638,3,20.538767283755345,134.1880221912938,3,20.538767283755345,59.9197015172426,3,37.22728454777971,7.683643414058249,3,20.538767283755345,86.22923949853049,3,20.538767283755345,12.135212747206829,3,18.311858165253984,15.850955430352393,3,18.311858165253984,20.647399483983598,3,18.311858165253984,24.154427294809935,3,18.311858165253984,20.72460322047289,3,20.538767283755345,257.45048164966283,16.207230607435573,265.13412506372106,18.226600257506107,351.36336456225155,18.732731576800028,,,,0.09466987158309649,0.04591869584946871,0.08492973225472332,2009.0,-0.014541072630420496,2011.0
PO018039NRP001,2011,CASTELLO D'AGOGNA,,,,,,,,0.0705992435648416,0.0750138691050539,0.0858057450319668,14,11,0.0530735724073248,0.0545163149843667,0.0579437708367262,89,76,0.080128798952676,0.0845169084238898,0.0910792425428822,335,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,17.55990219050221,3,18.311858165253984,7.337399317205082,3,18.311858165253984,146.7106122783467,3,18.311858165253984,25.604509965253417,3,18.311858165253984,5.2844429415595275,3,18.311858165253984,15.967065333892569,2,38.456407506864075,19.566380641014188,2,38.456407506864075,21.443257790397258,2,38.456407506864075,23.24749226736063,3,38.456407506864075,25.034788223063764,3,37.22728454777971,171.60791378605398,18.998543885715765,197.2124237513074,20.078194704002577,202.49686669286692,21.082471822243733,,,,0.09466987158309649,-0.014541072630420496,0.04591869584946871,2010.0,0.01462413835654601,2012.0
PO018039NRP001,2012,CASTELLO D'AGOGNA,,,,,,,,0.0737205020832614,0.0769688418593758,0.085978653473836,13,11,0.0703676191254703,0.0729744282339376,0.077081783060975,86,76,0.1092940099396425,0.1153759816286247,0.1236225052231505,331,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,104.3400458659295,3,18.311858165253984,75.00384450476217,3,18.311858165253984,50.47361930889865,3,18.311858165253984,13.90667725296024,3,18.311858165253984,9.787310636686952,3,18.311858165253984,12.625869247785513,3,20.538767283755345,18.05355568319383,3,20.538767283755345,23.297092163951252,3,20.538767283755345,24.491003073404492,3,20.538767283755345,24.88808826015656,3,20.538767283755345,229.81750967959033,17.992846906935295,243.72418693255057,19.64401773612009,253.51149756923752,20.70654182922552,,,,0.09466987158309649,0.01462413835654601,-0.014541072630420496,2011.0,0.0907867660345137,2013.0
PO018039NRP001,2013,CASTELLO D'AGOGNA,,,,,,,,0.1199716436776465,0.1277142045403118,0.1359511519429471,14,11,0.1381064018822777,0.1488320988985599,0.1492100982112804,88,76,0.1854566376176102,0.203888361986138,0.2089147837390443,337,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,76.94860126802024,3,18.311858165253984,149.21819673992397,3,18.311858165253984,17.59526918118453,3,18.311858165253984,7.728356178011384,3,18.311858165253984,21.510659300827744,3,18.311858165253984,13.224540622016292,3,20.538767283755345,16.222812264095584,3,20.538767283755345,21.777060140689716,3,20.538767283755345,24.98786621736234,3,20.538767283755345,23.170373023900964,3,20.538767283755345,243.76206718912874,17.06544179195762,251.49042336714012,19.078516850871935,273.00108266796786,19.907585748675203,,,,0.09466987158309649,0.0907867660345137,0.01462413835654601,2012.0,0.025820165877893805,2014.0
PO018039NRP001,2014,CASTELLO D'AGOGNA,,,,,,,,0.0726994865914873,0.0800171537288966,0.0867188840413071,14,11,0.0948599517600115,0.106786051977792,0.1039094321877009,87,76,0.1204900374609903,0.1341917116368152,0.1361373450258638,331,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,84.57573152528481,3,27.7213189474157,16.799057432304547,3,27.7213189474157,65.20020496185843,3,37.22728454777971,192.5866051995974,3,37.22728454777971,46.233111066065675,3,27.7213189474157,14.20570325603326,3,27.7213189474157,17.268460000234818,3,27.7213189474157,21.968441185003133,3,27.7213189474157,21.7312589020539,3,27.7213189474157,21.430381518994636,3,27.7213189474157,166.5749939194478,17.808204321300785,359.16159911904515,18.80504605903313,405.39471018511085,19.33697677314298,,,,0.09466987158309649,0.025820165877893805,0.0907867660345137,2013.0,-0.03609952629701079,2015.0
PO018039NRP001,2015,CASTELLO D'AGOGNA,,,,,,,,0.0238274798063295,0.0250536948037536,0.0295286888764663,14,11,0.038598453380462,0.042882836761678,0.0443785410056303,88,76,0.0585703452860857,0.0668255607692609,0.0685903035264172,333,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,70.77088289508495,3,27.7213189474157,66.4244489876088,3,27.7213189474157,27.891841363368535,3,27.7213189474157,16.87344830743293,3,27.7213189474157,62.870046388768436,3,27.7213189474157,13.742486391280973,3,27.7213189474157,18.68517767607669,3,27.7213189474157,22.606639225741997,3,27.7213189474157,26.796066102686886,3,27.7213189474157,22.991307398101615,3,27.7213189474157,165.0871732460623,18.348508532627104,181.96062155349523,20.495019062724264,244.83066794226366,21.000802973813794,,,,0.09466987158309649,-0.03609952629701079,0.025820165877893805,2014.0,-0.04037830805397689,2016.0
PO018039NRP001,2016,CASTELLO D'AGOGNA,5.52,5.4,2.51,5.16,3.95,2.51,2.41,0.0270063083492416,0.0290898694338348,0.0333151907557762,14,11,0.0369077171938858,0.0387432897983574,0.0404456879605723,86,76,0.0542915635291196,0.0580491956242434,0.0610734537642808,331,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,14.510386633905668,3,27.7213189474157,102.43373306262995,3,27.7213189474157,45.60073176372771,3,27.7213189474157,99.49773194228209,3,27.7213189474157,43.51401316868799,3,27.7213189474157,14.649413706648673,3,27.7213189474157,16.880263515443854,3,27.7213189474157,21.484180348267753,3,27.7213189474157,24.319427105085218,3,27.7213189474157,22.877386966551423,3,27.7213189474157,162.54485146026332,17.66259330358519,262.0425834025454,19.35408385970405,305.5565965712334,20.067955731026068,-1.4500000000000002,-2.8900000000000006,-2.99,0.09466987158309649,-0.04037830805397689,-0.03609952629701079,2015.0,-0.04832236793016959,2017.0
PO018039NRP001,2017,CASTELLO D'AGOGNA,5.2,5.18,2.6,5.12,3.83,2.6,1.9,0.035845609020222,0.0394066640552559,0.0432523346748687,14,11,0.0356997588942366,0.036457789169587,0.0399612163253309,87,76,0.0463475036529269,0.0481172111706538,0.0523408774794889,330,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,34.73350474072764,3,27.7213189474157,65.5835614772016,3,27.7213189474157,53.239187940507094,3,27.7213189474157,18.75042986140882,3,27.7213189474157,0.016641915197159428,3,27.7213189474157,14.183482539216069,3,27.7213189474157,18.24025272337863,3,27.7213189474157,23.661579401002392,3,27.7213189474157,24.044630644673635,3,27.7213189474157,24.185821520101285,3,27.7213189474157,153.55625415843633,18.690106512431775,172.30668401984514,20.050682316526018,172.3233259350423,20.888520978688327,-1.3499999999999996,-2.5799999999999996,-3.28,0.09466987158309649,-0.04832236793016959,-0.04037830805397689,2016.0,-0.004735979173409288,2018.0
PO018039NRP001,2018,CASTELLO D'AGOGNA,5.25,4.64,2.67,4.64,3.81,2.67,2.6,0.0987536160078329,0.1089216220984235,0.1148508832133797,13,11,0.0725955235236459,0.0776020551978535,0.0768049199784352,86,76,0.0899338924096872,0.0977722830642677,0.1011957762294488,331,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,86.90473583124388,3,27.7213189474157,110.09248458365188,3,27.7213189474157,16.75493029617738,3,27.7213189474157,76.38440474911775,3,27.7213189474157,27.65768329599199,3,27.7213189474157,15.171268528439244,3,27.7213189474157,18.502037372112017,3,27.7213189474157,22.69293309439888,3,27.7213189474157,24.632307445760773,3,27.7213189474157,24.136862957388942,3,27.7213189474157,213.75215071107314,18.785595683743036,290.1365554601909,20.271235557698365,317.7942387561829,21.05446725306051,-0.8299999999999996,-1.9699999999999998,-2.0399999999999996,0.09466987158309649,-0.004735979173409288,-0.04832236793016959,2017.0,-0.06348092043443959,2019.0
PO018039NRP001,2019,CASTELLO D'AGOGNA,,,,,,,,0.0095233551661727,0.0099698178393071,0.0118813440376525,14,11,0.0200362428084359,0.0199258526795959,0.0223217894004687,86,76,0.0311889511486569,0.0327201782039367,0.0363729361056184,332,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,81.68871899224281,3,27.7213189474157,68.75924512079906,3,27.7213189474157,2.0312092272207836,3,27.7213189474157,54.03864065402375,3,27.7213189474157,44.33232749253274,3,27.7213189474157,12.985377359549142,3,27.7213189474157,15.281525410655314,3,27.7213189474157,24.162739946394716,3,27.7213189474157,25.256004366014437,3,27.7213189474157,24.102467115749043,3,27.7213189474157,152.47917334026266,17.452426449545392,206.51781399428643,19.435302805369492,250.85014148681915,20.380937404204566,,,,0.09466987158309649,-0.06348092043443959,-0.004735979173409288,2018.0,-0.06481588809932878,2020.0
PO018039NRP001,2020,CASTELLO D'AGOGNA,,,,,,,,0.0202276457250357,0.027506748573733,0.0228403511887529,13,11,0.0218713874545509,0.0247449817383685,0.0223180161958002,86,76,0.0298539834837677,0.0349683570049872,0.0338637862620687,336,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,52.49324068437658,3,27.7213189474157,118.36628428350473,3,27.7213189474157,57.01354582283954,3,27.7213189474157,55.50812805835582,3,27.7213189474157,79.84638062222808,3,27.7213189474157,13.866250191709668,3,27.7213189474157,18.87931093360987,3,27.7213189474157,21.434827414500177,3,27.7213189474157,24.240877330191296,3,27.7213189474157,24.029950146351062,3,27.7213189474157,227.87307079072085,18.06913150690331,283.38119884907667,19.637362002984684,363.22757947130475,20.527363522228853,,,,0.09466987158309649,-0.06481588809932878,-0.06348092043443959,2019.0,-0.07868525383422469,2021.0
PO018039NRP001,2021,CASTELLO D'AGOGNA,,,,,,,,0.0299744732307795,0.0296987816350467,0.0347031032857061,13,11,0.011182757795194,0.0111633921257997,0.0124379292925847,86,76,0.0159846177488718,0.0165150084452114,0.0185542565914605,336,280,PO018039NRP001,474622.390667,5007946.94967,GWB ISS MPP,47.96132225612698,3,27.4195746815503,48.05856668348952,3,27.4195746815503,9.149216490632273,3,27.4195746815503,43.40672458328251,3,27.4195746815503,5.269054328751028,3,27.4195746815503,11.875739924188249,3,27.4195746815503,16.61741149089377,3,27.4195746815503,23.63017477301201,3,27.4195746815503,23.93397841872126,3,27.4195746815503,23.055410345200826,3,27.4195746815503,105.16910543024876,17.366123045425436,148.5758300135313,19.035004328803883,153.8448843422823,19.849596397485616,,,,0.09466987158309649,-0.07868525383422469,-0.06481588809932878,2020.0,,
